| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|files/2011-08-15/h5/test125.png][files/2011-08-15/h5/test125.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test126.png][files/2011-08-15/h5/test126.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test127.png][files/2011-08-15/h5/test127.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test128.png][files/2011-08-15/h5/test128.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test129.png][files/2011-08-15/h5/test129.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test130.png][files/2011-08-15/h5/test130.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test131.png][files/2011-08-15/h5/test131.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test132.png][files/2011-08-15/h5/test132.png]]}}} | 6 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test133.png][files/2011-08-15/h5/test133.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test134.png][files/2011-08-15/h5/test134.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test135.png][files/2011-08-15/h5/test135.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test136.png][files/2011-08-15/h5/test136.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test137.png][files/2011-08-15/h5/test137.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test138.png][files/2011-08-15/h5/test138.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test139.png][files/2011-08-15/h5/test139.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test140.png][files/2011-08-15/h5/test140.png]]}}} | 6 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test141.png][files/2011-08-15/h5/test141.png]]}}} | 5 | 7 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test142.png][files/2011-08-15/h5/test142.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test143.png][files/2011-08-15/h5/test143.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test144.png][files/2011-08-15/h5/test144.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test145.png][files/2011-08-15/h5/test145.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test146.png][files/2011-08-15/h5/test146.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test147.png][files/2011-08-15/h5/test147.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test148.png][files/2011-08-15/h5/test148.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test149.png][files/2011-08-15/h5/test149.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test150.png][files/2011-08-15/h5/test150.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test151.png][files/2011-08-15/h5/test151.png]]}}} | 5 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test152.png][files/2011-08-15/h5/test152.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test153.png][files/2011-08-15/h5/test153.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test154.png][files/2011-08-15/h5/test154.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test155.png][files/2011-08-15/h5/test155.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test156.png][files/2011-08-15/h5/test156.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test157.png][files/2011-08-15/h5/test157.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test158.png][files/2011-08-15/h5/test158.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test159.png][files/2011-08-15/h5/test159.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test160.png][files/2011-08-15/h5/test160.png]]}}} | 5 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test161.png][files/2011-08-15/h5/test161.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test162.png][files/2011-08-15/h5/test162.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test163.png][files/2011-08-15/h5/test163.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test164.png][files/2011-08-15/h5/test164.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test165.png][files/2011-08-15/h5/test165.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test166.png][files/2011-08-15/h5/test166.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test167.png][files/2011-08-15/h5/test167.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test168.png][files/2011-08-15/h5/test168.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test169.png][files/2011-08-15/h5/test169.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test170.png][files/2011-08-15/h5/test170.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test171.png][files/2011-08-15/h5/test171.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test172.png][files/2011-08-15/h5/test172.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test173.png][files/2011-08-15/h5/test173.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test174.png][files/2011-08-15/h5/test174.png]]}}} | 4 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test175.png][files/2011-08-15/h5/test175.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test176.png][files/2011-08-15/h5/test176.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test177.png][files/2011-08-15/h5/test177.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test178.png][files/2011-08-15/h5/test178.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test179.png][files/2011-08-15/h5/test179.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test180.png][files/2011-08-15/h5/test180.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test181.png][files/2011-08-15/h5/test181.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test182.png][files/2011-08-15/h5/test182.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test183.png][files/2011-08-15/h5/test183.png]]}}} | 3 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test184.png][files/2011-08-15/h5/test184.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test185.png][files/2011-08-15/h5/test185.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test186.png][files/2011-08-15/h5/test186.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test187.png][files/2011-08-15/h5/test187.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test188.png][files/2011-08-15/h5/test188.png]]}}} | 3 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test189.png][files/2011-08-15/h5/test189.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test190.png][files/2011-08-15/h5/test190.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test191.png][files/2011-08-15/h5/test191.png]]}}} | 3 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test192.png][files/2011-08-15/h5/test192.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test193.png][files/2011-08-15/h5/test193.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test194.png][files/2011-08-15/h5/test194.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test195.png][files/2011-08-15/h5/test195.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test196.png][files/2011-08-15/h5/test196.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test197.png][files/2011-08-15/h5/test197.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test198.png][files/2011-08-15/h5/test198.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test199.png][files/2011-08-15/h5/test199.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test200.png][files/2011-08-15/h5/test200.png]]}}} | 3 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test201.png][files/2011-08-15/h5/test201.png]]}}} | 7 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test202.png][files/2011-08-15/h5/test202.png]]}}} | 7 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test203.png][files/2011-08-15/h5/test203.png]]}}} | 7 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test204.png][files/2011-08-15/h5/test204.png]]}}} | 7 | 7 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test205.png][files/2011-08-15/h5/test205.png]]}}} | 7 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test206.png][files/2011-08-15/h5/test206.png]]}}} | 7 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test207.png][files/2011-08-15/h5/test207.png]]}}} | 7 | 8 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test208.png][files/2011-08-15/h5/test208.png]]}}} | 7 | 3 | 0 |
