| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test030.png][doc/files/2011-08-15/segment/test030.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test031.png][doc/files/2011-08-15/segment/test031.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test032.png][doc/files/2011-08-15/segment/test032.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test033.png][doc/files/2011-08-15/segment/test033.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test034.png][doc/files/2011-08-15/segment/test034.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test035.png][doc/files/2011-08-15/segment/test035.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test036.png][doc/files/2011-08-15/segment/test036.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test037.png][doc/files/2011-08-15/segment/test037.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test038.png][doc/files/2011-08-15/segment/test038.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test039.png][doc/files/2011-08-15/segment/test039.png]]}}} | 3 | 3 | 0.05 |
