25,96
25,97
25,98
26,5
26,6
26,7
26,8
26,9
26,10
26,11
26,12
26,13
26,14
26,15
26,16
26,17
26,18
26,19
26,20
26,21
26,22
26,23
26,24
26,25
26,26
26,27
26,28
26,29
26,30
26,31
26,32
26,33
26,34
26,35
26,36
26,37
26,38
26,39
26,40
26,41
26,42
26,43
26,44
26,45
26,46
26,47
26,48
26,49
26,50
26,51
26,52
26,53
26,54
26,55
26,56
26,57
26,58
26,59
26,60
26,61
26,62
26,63
26,64
26,65
26,66
26,67
26,68
26,69
26,70
26,71
26,72
26,73
26,74
26,75
26,76
26,77
26,78
26,79
26,80
26,81
26,82
26,83
26,84
26,85
26,86
26,87
26,88
26,89
26,90
26,91
26,92
26,93
26,94
26,95
26,96
26,97
26,98
27,5
27,6
27,7
27,8
27,9
27,10
27,11
27,12
27,13
27,14
27,15
27,16
27,17
27,18
27,19
27,20
27,21
27,22
27,23
27,24
27,25
27,26
27,27
27,28
27,29
27,30
27,31
27,32
27,33
27,34
27,35
27,36
27,37
27,38
27,39
27,40
27,41
27,42
27,43
27,44
27,45
27,46
27,47
27,48
27,49
27,50
27,51
27,52
27,53
27,54
27,55
27,56
27,57
27,58
27,59
27,60
27,61
27,62
27,63
27,64
27,65
27,66
27,67
27,68
27,69
27,70
27,71
27,72
27,73
27,74
27,75
27,76
27,77
27,78
27,79
27,80
27,81
27,82
27,83
27,84
27,85
27,86
27,87
27,88
27,89
27,90
27,91
27,92
27,93
27,94
27,95
27,96
27,97
27,98
28,5
28,6
28,7
28,8
28,9
28,10
28,11
28,12
28,13
28,14
28,15
28,16
28,17
28,18
28,19
28,20
28,21
28,22
28,23
28,24
28,25
28,26
28,27
28,28
28,29
28,30
28,31
28,32
28,33
28,34
28,35
28,36
28,37
28,38
28,39
28,40
28,41
28,42
28,43
28,44
28,45
28,46
28,47
28,48
28,49
28,50
28,51
28,52
28,53
28,54
28,55
28,56
28,57
28,58
28,59
28,60
28,61
28,62
28,63
28,64
28,65
28,66
28,67
28,68
28,69
28,70
28,71
28,72
28,73
28,74
28,75
28,76
28,77
28,78
28,79
28,80
28,81
28,82
28,83
28,84
28,85
28,86
28,87
28,88
28,89
28,90
28,91
28,92
28,93
28,94
28,95
28,96
28,97
28,98
29,5
29,6
29,7
29,8
29,9
29,10
29,11
29,12
29,13
29,14
29,15
29,16
29,17
29,18
29,19
29,20
29,21
29,22
29,23
29,24
29,25
29,26
29,27
29,28
29,29
29,30
29,31
29,32
29,33
29,34
29,35
29,36
29,37
29,38
29,39
29,40
29,41
29,42
29,43
29,44
29,45
29,46
29,47
29,48
29,49
29,50
29,51
29,52
29,53
29,54
29,55
29,56
29,57
29,58
29,59
29,60
29,61
29,62
29,63
29,64
29,65
29,66
29,67
29,68
29,69
29,70
29,71
29,72
29,73
29,74
29,75
29,76
29,77
29,78
29,79
29,80
29,81
29,82
29,83
29,84
29,85
29,86
29,87
29,88
29,89
29,90
29,91
29,92
29,93
29,94
29,95
29,96
29,97
29,98
30,5
30,6
30,7
30,8
30,9
30,10
30,11
30,12
30,13
30,14
30,15
30,16
30,17
30,18
30,19
30,20
30,21
30,22
30,23
30,24
30,25
30,26
30,27
30,28
30,29
30,30
30,31
30,32
30,33
30,34
30,35
30,36
30,37
30,38
30,39
30,40
30,41
30,42
30,43
30,44
30,45
30,46
30,47
30,48
30,49
30,50
30,51
30,52
30,53
30,54
30,55
30,56
30,57
30,58
30,59
30,60
30,61
30,62
30,63
30,64
30,65
30,66
30,67
30,68
30,69
30,70
30,71
30,72
30,73
30,74
30,75
30,76
30,77
30,78
30,79
30,80
30,81
30,82
30,83
30,84
30,85
30,86
30,87
30,88
30,89
30,90
30,91
30,92
30,93
30,94
30,95
30,96
30,97
30,98
31,5
31,6
31,7
31,8
31,9
31,10
31,11
31,12
31,13
31,14
31,15
31,16
31,17
31,18
31,19
31,20
31,21
31,22
31,23
31,24
31,25
31,26
31,27
31,28
31,29
31,30
31,31
31,32
31,33
31,34
31,35
31,36
31,37
31,38
31,39
31,40
31,41
31,42
31,43
31,44
31,45
31,46
31,47
31,48
31,49
31,50
31,51
31,52
31,53
31,54
31,55
31,56
31,57
31,58
31,59
31,60
31,61
31,62
31,63
31,64
31,65
31,66
31,67
31,68
31,69
31,70
31,71
31,72
31,73
31,74
31,75
31,76
31,77
31,78
31,79
31,80
31,81
31,82
31,83
31,84
31,85
31,86
31,87
31,88
31,89
31,90
31,91
31,92
31,93
31,94
31,95
31,96
31,97
32,5
32,6
32,7
32,8
32,9
32,10
32,11
32,12
32,13
32,14
32,15
32,16
32,17
32,18
32,19
32,20
32,21
32,22
32,23
32,24
32,25
32,26
32,27
32,28
32,29
32,30
32,31
32,32
32,33
32,34
32,35
32,36
32,37
32,38
32,39
32,40
32,41
32,42
32,43
32,44
32,45
32,46
32,47
32,48
32,49
32,50
32,51
32,52
32,53
32,54
32,55
32,56
32,57
32,58
32,59
32,60
32,61
32,62
32,63
32,64
32,65
32,66
32,67
32,68
32,69
32,70
32,71
32,72
32,73
32,74
32,75
32,76
32,77
32,78
32,79
32,80
32,81
32,82
32,83
32,84
32,85
32,86
32,87
32,88
32,89
32,90
32,91
32,92
32,93
32,94
32,95
32,96
33,6
33,7
33,8
33,9
33,10
33,11
33,12
33,13
33,14
33,15
33,16
33,17
33,18
33,19
33,20
33,21
33,22
33,23
33,24
33,25
33,26
33,27
33,28
33,29
33,30
33,31
33,32
33,33
33,34
33,35
33,36
33,37
33,38
33,39
33,40
33,41
33,42
33,43
33,44
33,45
33,46
33,47
33,48
33,49
33,50
33,51
33,52
33,53
33,54
33,55
33,56
33,57
33,58
33,59
33,60
33,61
33,62
33,63
33,64
33,65
33,66
33,67
33,68
33,69
33,70
33,71
33,72
33,73
33,74
33,91
33,92
33,93
33,94
34,7
34,8
34,9
34,10
34,11
34,12
34,13
34,14
34,15
34,16
34,17
34,18
34,19
34,20
34,21
34,22
34,23
34,24
34,25
34,26
34,27
34,28
34,29
34,30
34,31
34,32
34,33
34,34
34,35
34,36
34,37
34,38
34,39
34,40
34,41
34,42
34,43
34,44
34,45
34,46
34,47
34,48
34,49
34,50
34,51
34,52
34,53
34,54
34,55
34,56
34,57
34,58
34,59
34,60
34,61
34,62
34,66
34,67
34,68
34,69
34,70
34,71
34,72
34,90
34,91
34,92
34,93
35,8
35,9
35,10
35,11
35,12
35,13
35,14
35,15
35,16
35,17
35,18
35,19
35,20
35,21
35,22
35,23
35,24
35,25
35,26
35,27
35,28
35,29
35,30
35,31
35,32
35,33
35,34
35,35
35,36
35,37
35,38
35,39
35,40
35,41
35,42
35,43
35,44
35,45
35,46
35,47
35,48
35,49
35,50
35,51
35,52
35,53
35,54
35,55
35,56
35,57
35,58
35,59
35,60
35,89
35,90
35,91
35,92
35,93
36,9
36,10
36,11
36,12
36,13
36,14
36,15
36,52
36,53
36,54
36,55
36,56
36,57
36,58
36,87
36,88
36,89
36,90
36,91
36,92
36,93
37,11
37,12
37,13
37,14
37,15
37,87
37,88
37,89
37,90
37,91
37,92
38,12
38,13
38,14
38,15
38,16
38,87
38,88
38,89
38,90
38,91
39,13
39,14
39,15
39,16
39,17
39,86
39,87
39,88
39,89
40,14
40,15
40,16
40,17
40,84
40,85
40,86
40,87
40,88
40,89
41,15
41,16
41,17
41,18
41,84
41,85
41,86
41,87
41,88
41,89
42,15
42,16
42,17
42,18
42,19
42,83
42,84
42,85
42,86
42,87
42,88
43,15
43,16
43,17
43,18
43,19
43,82
43,83
43,84
43,85
43,86
44,16
44,17
44,18
44,19
44,20
44,81
44,82
44,83
44,84
44,85
44,86
45,17
45,18
45,19
45,20
45,21
45,81
45,82
45,83
45,84
45,85
46,18
46,19
46,20
46,21
46,22
46,79
46,80
46,81
46,82
46,83
46,84
47,18
47,19
47,20
47,21
47,22
47,78
47,79
47,80
47,81
47,82
47,83
48,19
48,20
48,21
48,22
48,77
48,78
48,79
48,80
48,81
48,82
48,83
49,20
49,21
49,22
49,23
49,76
49,77
49,78
49,79
49,80
50,20
50,21
50,22
50,23
50,24
50,74
50,75
50,76
50,77
50,78
50,79
51,20
51,21
51,22
51,23
51,24
51,73
51,74
51,75
51,76
51,77
51,78
52,21
52,22
52,23
52,24
52,25
52,72
52,73
52,74
52,75
52,76
52,77
53,22
53,23
53,24
53,25
53,72
53,73
53,74
53,75
53,76
54,22
54,23
54,24
54,25
54,26
54,71
54,72
54,73
54,74
55,23
55,24
55,25
55,26
55,70
55,71
55,72
55,73
55,74
56,23
56,24
56,25
56,26
56,27
56,70
56,71
56,72
56,73
57,24
57,25
57,26
57,27
57,28
57,69
57,70
57,71
57,72
57,73
58,24
58,25
58,26
58,27
58,28
58,68
58,69
58,70
58,71
58,72
59,26
59,27
59,28
59,29
59,67
59,68
59,69
59,70
59,71
60,26
60,27
60,28
60,29
60,30
60,66
60,67
60,68
60,69
60,70
61,26
61,27
61,28
61,29
61,30
61,65
61,66
61,67
61,68
61,69
62,27
62,28
62,29
62,30
62,31
62,32
62,63
62,64
62,65
62,66
62,67
62,68
63,28
63,29
63,30
63,31
63,32
63,33
63,62
63,63
63,64
63,65
63,66
63,67
64,28
64,29
64,30
64,31
64,32
64,33
64,34
64,61
64,62
64,63
64,64
64,65
64,66
65,30
65,31
65,32
65,33
65,34
65,60
65,61
65,62
65,63
65,64
66,31
66,32
66,33
66,34
66,59
66,60
66,61
66,62
66,63
67,32
67,33
67,34
67,35
67,58
67,59
67,60
67,61
67,62
68,32
68,33
68,34
68,35
68,36
68,58
68,59
68,60
68,61
68,62
69,32
69,33
69,34
69,35
69,36
69,37
69,58
69,59
69,60
69,61
70,33
70,34
70,35
70,36
70,37
70,57
70,58
70,59
70,60
71,34
71,35
71,36
71,37
71,38
71,56
71,57
71,58
71,59
71,60
72,35
72,36
72,37
72,38
72,55
72,56
72,57
72,58
72,59
72,60
73,36
73,37
73,38
73,39
73,55
73,56
73,57
73,58
74,36
74,37
74,38
74,39
74,54
74,55
74,56
74,57
74,58
75,37
75,38
75,39
75,52
75,53
75,54
75,55
75,56
75,57
76,37
76,38
76,39
76,40
76,51
76,52
76,53
76,54
76,55
76,56
77,37
77,38
77,39
77,40
77,50
77,51
77,52
77,53
77,54
77,55
78,37
78,38
78,39
78,40
78,41
78,49
78,50
78,51
78,52
78,53
78,54
79,38
79,39
79,40
79,41
79,42
79,47
79,48
79,49
79,50
79,51
79,52
79,53
80,39
80,40
80,41
80,42
80,46
80,47
80,48
80,49
80,50
80,51
81,39
81,40
81,41
81,42
81,43
81,46
81,47
81,48
81,49
81,50
82,40
82,41
82,42
82,43
82,45
82,46
82,47
82,48
82,49
83,40
83,41
83,42
83,43
83,44
83,45
83,46
83,47
83,48
84,41
84,42
84,43
84,44
84,45
84,46
84,47
85,42
85,43
85,44
85,45
85,46
85,47
86,43
86,44
86,45
86,46
