74,54
74,55
74,56
74,57
74,58
74,59
75,26
75,27
75,28
75,29
75,30
75,31
75,32
75,33
75,34
75,35
75,49
75,50
75,51
75,52
75,53
75,54
75,55
75,56
75,57
75,58
76,27
76,28
76,29
76,30
76,31
76,32
76,33
76,34
76,35
76,36
76,49
76,50
76,51
76,52
76,53
76,54
76,55
76,56
76,57
76,58
77,28
77,29
77,30
77,31
77,32
77,33
77,34
77,35
77,36
77,49
77,50
77,51
77,52
77,53
77,54
77,55
77,56
77,57
78,28
78,29
78,30
78,31
78,32
78,33
78,34
78,35
78,36
78,37
78,48
78,49
78,50
78,51
78,52
78,53
78,54
78,55
78,56
79,29
79,30
79,31
79,32
79,33
79,34
79,35
79,36
79,37
79,38
79,48
79,49
79,50
79,51
79,52
79,53
79,54
79,55
79,56
80,30
80,31
80,32
80,33
80,34
80,35
80,36
80,37
80,38
80,39
80,47
80,48
80,49
80,50
80,51
80,52
80,53
80,54
80,55
81,30
81,31
81,32
81,33
81,34
81,35
81,36
81,37
81,38
81,39
81,46
81,47
81,48
81,49
81,50
81,51
81,52
81,53
81,54
82,31
82,32
82,33
82,34
82,35
82,36
82,37
82,38
82,39
82,40
82,46
82,47
82,48
82,49
82,50
82,51
82,52
82,53
82,54
83,32
83,33
83,34
83,35
83,36
83,37
83,38
83,39
83,40
83,41
83,42
83,46
83,47
83,48
83,49
83,50
83,51
83,52
83,53
83,54
84,33
84,34
84,35
84,36
84,37
84,38
84,39
84,40
84,41
84,42
84,43
84,46
84,47
84,48
84,49
84,50
84,51
84,52
84,53
85,33
85,34
85,35
85,36
85,37
85,38
85,39
85,40
85,41
85,42
85,43
85,44
85,45
85,46
85,47
85,48
85,49
85,50
85,51
85,52
86,34
86,35
86,36
86,37
86,38
86,39
86,40
86,41
86,42
86,43
86,44
86,45
86,46
86,47
86,48
86,49
86,50
86,51
86,52
87,35
87,36
87,37
87,38
87,39
87,40
87,41
87,42
87,43
87,44
87,45
87,46
87,47
87,48
87,49
87,50
87,51
87,52
88,36
88,37
88,38
88,39
88,40
88,41
88,42
88,43
88,44
88,45
88,46
88,47
88,48
88,49
88,50
88,51
88,52
89,37
89,38
89,39
89,40
89,41
89,42
89,43
89,44
89,45
89,46
89,47
89,48
89,49
89,50
89,51
90,39
90,40
90,41
90,42
90,43
90,44
90,45
90,46
90,47
90,48
90,49
90,50
91,40
91,41
91,42
91,43
91,44
91,45
91,46
91,47
91,48
91,49
92,40
92,41
92,42
92,43
92,44
92,45
92,46
92,47
92,48
92,49
93,41
93,42
93,43
93,44
93,45
93,46
93,47
93,48
94,42
94,43
94,44
94,45
94,46
94,47
